"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115725879","14:13:45","14:13:45","23060","6",,"0","0",,"1"
"115725879","14:16:15","14:16:45","23061","7",,"0","0",,"1"
"115725879","14:20:00","14:20:00","25982","8",,"0","0",,"1"
"115725879","14:22:00","14:22:00","25981","9",,"0","0",,"1"
"115725879","14:25:30","14:25:30","25980","10",,"0","0",,"1"
"115725879","14:28:00","14:28:00","25979","11",,"0","0",,"1"
"115725879","14:31:00","14:31:00","25978","12",,"0","0",,"1"
"115725879","14:35:45","14:35:45","25974","13",,"0","0",,"1"
"115725879","14:39:15","14:39:15","25987","14",,"0","0",,"1"
"115725879","14:42:45","14:42:45","34574","15",,"0","0",,"1"
"115725879","14:46:15","14:46:15","34577","16",,"1","0",,"1"
"115725865","20:57:15","20:57:15","23055","1",,"0","1",,"1"
"115725865","20:59:15","20:59:15","23056","2",,"1","0",,"1"
"115725865","21:02:00","21:02:00","25884","3",,"0","0",,"1"
"115725865","21:06:15","21:06:15","23058","4",,"0","0",,"1"
"115725865","21:10:15","21:10:15","23059","5",,"0","0",,"1"
"115725865","21:13:45","21:13:45","23060","6",,"0","0",,"1"
"115725865","21:16:15","21:16:45","23061","7",,"0","0",,"1"
"115725865","21:20:00","21:20:00","25982","8",,"0","0",,"1"
"115725865","21:22:00","21:22:00","25981","9",,"0","0",,"1"
"115725865","21:25:30","21:25:30","25980","10",,"0","0",,"1"
"115725865","21:28:00","21:28:00","25979","11",,"0","0",,"1"
"115725865","21:31:00","21:31:00","25978","12",,"0","0",,"1"
"115725865","21:35:45","21:35:45","25974","13",,"0","0",,"1"
"115725865","21:39:15","21:39:15","25987","14",,"0","0",,"1"
"115725865","21:42:45","21:42:45","34574","15",,"0","0",,"1"
"115725865","21:46:15","21:46:15","34577","16",,"1","0",,"1"
"115725856","09:42:15","09:42:15","23055","1",,"0","1",,"1"
"115725856","09:44:15","09:44:15","23056","2",,"1","0",,"1"
"115725856","09:47:00","09:47:00","25884","3",,"0","0",,"1"
"115725856","09:51:15","09:51:15","23058","4",,"0","0",,"1"
"115725856","09:55:15","09:55:15","23059","5",,"0","0",,"1"
"115725856","09:58:45","09:58:45","23060","6",,"0","0",,"1"
"115725856","10:01:15","10:01:45","23061","7",,"0","0",,"1"
"115725856","10:05:00","10:05:00","25982","8",,"0","0",,"1"
"115725856","10:07:00","10:07:00","25981","9",,"0","0",,"1"
"115725856","10:10:30","10:10:30","25980","10",,"0","0",,"1"
"115725856","10:13:00","10:13:00","25979","11",,"0","0",,"1"
"115725856","10:16:00","10:16:00","25978","12",,"0","0",,"1"
"115725856","10:20:45","10:20:45","25974","13",,"0","0",,"1"
"115725856","10:24:15","10:24:15","25987","14",,"0","0",,"1"
"115725856","10:27:45","10:27:45","34574","15",,"0","0",,"1"
"115725856","10:31:15","10:31:15","34577","16",,"1","0",,"1"
"115725847","14:12:15","14:12:15","23055","1",,"0","1",,"1"
"115725847","14:14:15","14:14:15","23056","2",,"1","0",,"1"
"115725847","14:17:00","14:17:00","25884","3",,"0","0",,"1"
"115725847","14:21:15","14:21:15","23058","4",,"0","0",,"1"
"115725847","14:25:15","14:25:15","23059","5",,"0","0",,"1"
"115725847","14:28:45","14:28:45","23060","6",,"0","0",,"1"
"115725847","14:31:15","14:31:45","23061","7",,"0","0",,"1"
"115725847","14:35:00","14:35:00","25982","8",,"0","0",,"1"
"115725847","14:37:00","14:37:00","25981","9",,"0","0",,"1"
"115725847","14:40:30","14:40:30","25980","10",,"0","0",,"1"
"115725847","14:43:00","14:43:00","25979","11",,"0","0",,"1"
"115725847","14:46:00","14:46:00","25978","12",,"0","0",,"1"
"115725847","14:50:45","14:50:45","25974","13",,"0","0",,"1"
"115725847","14:54:15","14:54:15","25987","14",,"0","0",,"1"
"115725847","14:57:45","14:57:45","34574","15",,"0","0",,"1"
"115725847","15:01:15","15:01:15","34577","16",,"1","0",,"1"
"115725981","05:15:15","05:15:15","23055","1",,"0","1",,"1"
"115725981","05:17:15","05:17:15","23056","2",,"1","0",,"1"
"115725981","05:20:00","05:20:00","25884","3",,"0","0",,"1"
"115725981","05:24:15","05:24:15","23058","4",,"0","0",,"1"
"115725981","05:28:15","05:28:15","23059","5",,"0","0",,"1"
"115725981","05:31:45","05:31:45","23060","6",,"0","0",,"1"
"115725981","05:34:15","05:34:45","35383","7",,"0","0",,"1"
"115725981","05:38:00","05:38:00","25435","8",,"0","0",,"1"
"115725981","05:41:00","05:41:00","25436","9",,"0","0",,"1"
"115725981","05:43:00","05:43:00","25437","10",,"0","0",,"1"
"115725981","05:46:45","05:46:45","25438","11",,"0","0",,"1"
"115725981","05:50:15","05:50:15","25439","12",,"1","0",,"1"
"115725974","08:45:15","08:45:15","23055","1",,"0","1",,"1"
"115725974","08:47:15","08:47:15","23056","2",,"1","0",,"1"
"115725974","08:50:00","08:50:00","25884","3",,"0","0",,"1"
"115725974","08:54:15","08:54:15","23058","4",,"0","0",,"1"
"115725974","08:58:15","08:58:15","23059","5",,"0","0",,"1"
"115725974","09:01:45","09:01:45","23060","6",,"0","0",,"1"
"115725974","09:04:15","09:04:45","35383","7",,"0","0",,"1"
"115725974","09:08:00","09:08:00","25435","8",,"0","0",,"1"
"115725974","09:11:00","09:11:00","25436","9",,"0","0",,"1"
"115725974","09:13:00","09:13:00","25437","10",,"0","0",,"1"
"115725974","09:16:45","09:16:45","25438","11",,"0","0",,"1"
"115725974","09:20:15","09:20:15","25439","12",,"1","0",,"1"
"115725953","19:15:15","19:15:15","23055","1",,"0","1",,"1"
"115725953","19:17:15","19:17:15","23056","2",,"1","0",,"1"
"115725953","19:20:00","19:20:00","25884","3",,"0","0",,"1"
"115725953","19:24:15","19:24:15","23058","4",,"0","0",,"1"
"115725953","19:28:15","19:28:15","23059","5",,"0","0",,"1"
"115725953","19:31:45","19:31:45","23060","6",,"0","0",,"1"
"115725953","19:34:15","19:34:45","35383","7",,"0","0",,"1"
"115725953","19:38:00","19:38:00","25435","8",,"0","0",,"1"
"115725953","19:41:00","19:41:00","25436","9",,"0","0",,"1"
"115725953","19:43:00","19:43:00","25437","10",,"0","0",,"1"
"115725953","19:46:45","19:46:45","25438","11",,"0","0",,"1"
"115725953","19:50:15","19:50:15","25439","12",,"1","0",,"1"
"115725969","11:15:15","11:15:15","23055","1",,"0","1",,"1"
"115725969","11:17:15","11:17:15","23056","2",,"1","0",,"1"
"115725969","11:20:00","11:20:00","25884","3",,"0","0",,"1"
"115725969","11:24:15","11:24:15","23058","4",,"0","0",,"1"
"115725969","11:28:15","11:28:15","23059","5",,"0","0",,"1"
"115725969","11:31:45","11:31:45","23060","6",,"0","0",,"1"
"115725969","11:34:15","11:34:45","35383","7",,"0","0",,"1"
"115725969","11:38:00","11:38:00","25435","8",,"0","0",,"1"
"115725969","11:41:00","11:41:00","25436","9",,"0","0",,"1"
"115725969","11:43:00","11:43:00","25437","10",,"0","0",,"1"
"115725969","11:46:45","11:46:45","25438","11",,"0","0",,"1"
"115725969","11:50:15","11:50:15","25439","12",,"1","0",,"1"
"115725955","18:15:15","18:15:15","23055","1",,"0","1",,"1"
"115725955","18:17:15","18:17:15","23056","2",,"1","0",,"1"
"115725955","18:20:00","18:20:00","25884","3",,"0","0",,"1"
"115725955","18:24:15","18:24:15","23058","4",,"0","0",,"1"
"115725955","18:28:15","18:28:15","23059","5",,"0","0",,"1"
"115725955","18:31:45","18:31:45","23060","6",,"0","0",,"1"
"115725955","18:34:15","18:34:45","35383","7",,"0","0",,"1"
"115725955","18:38:00","18:38:00","25435","8",,"0","0",,"1"
"115725955","18:41:00","18:41:00","25436","9",,"0","0",,"1"
"115725955","18:43:00","18:43:00","25437","10",,"0","0",,"1"
"115725955","18:46:45","18:46:45","25438","11",,"0","0",,"1"
"115725955","18:50:15","18:50:15","25439","12",,"1","0",,"1"
"115725970","10:45:15","10:45:15","23055","1",,"0","1",,"1"
"115725970","10:47:15","10:47:15","23056","2",,"1","0",,"1"
"115725970","10:50:00","10:50:00","25884","3",,"0","0",,"1"
"115725970","10:54:15","10:54:15","23058","4",,"0","0",,"1"
"115725970","10:58:15","10:58:15","23059","5",,"0","0",,"1"
"115725970","11:01:45","11:01:45","23060","6",,"0","0",,"1"
"115725970","11:04:15","11:04:45","35383","7",,"0","0",,"1"
"115725970","11:08:00","11:08:00","25435","8",,"0","0",,"1"
"115725970","11:11:00","11:11:00","25436","9",,"0","0",,"1"
"115725970","11:13:00","11:13:00","25437","10",,"0","0",,"1"
"115725970","11:16:45","11:16:45","25438","11",,"0","0",,"1"
"115725970","11:20:15","11:20:15","25439","12",,"1","0",,"1"
"115725929","16:00:15","16:00:15","23055","1",,"0","1",,"1"
"115725929","16:02:15","16:02:15","23056","2",,"1","0",,"1"
"115725929","16:05:00","16:05:00","25884","3",,"0","0",,"1"
"115725929","16:09:15","16:09:15","23058","4",,"0","0",,"1"
"115725929","16:13:15","16:13:15","23059","5",,"0","0",,"1"
"115725929","16:16:45","16:16:45","23060","6",,"0","0",,"1"
"115725929","16:19:15","16:19:45","35383","7",,"0","0",,"1"
"115725929","16:23:00","16:23:00","25435","8",,"0","0",,"1"
"115725929","16:26:00","16:26:00","25436","9",,"0","0",,"1"
"115725929","16:28:00","16:28:00","25437","10",,"0","0",,"1"
"115725929","16:31:45","16:31:45","25438","11",,"0","0",,"1"
"115725929","16:35:15","16:35:15","25439","12",,"1","0",,"1"
"115725830","04:46:30","04:46:30","25435","1",,"0","1",,"1"
"115725830","04:54:30","04:54:30","25982","2",,"0","0",,"1"
"115725830","04:56:30","04:56:30","25981","3",,"0","0",,"1"
"115725830","05:00:00","05:00:00","25980","4",,"0","0",,"1"
"115725830","05:02:30","05:02:30","25979","5",,"0","0",,"1"
"115725830","05:05:30","05:05:30","25978","6",,"0","0",,"1"
"115725830","05:08:45","05:08:45","25991","7",,"0","0",,"1"
"115725830","05:11:45","05:11:45","25983","8",,"0","0",,"1"
"115725830","05:14:15","05:14:15","25990","9",,"0","0",,"1"
"115725830","05:17:15","05:17:15","25989","10",,"0","0",,"1"
"115725830","05:19:45","05:19:45","25988","11",,"0","0",,"1"
"115725830","05:22:45","05:22:45","25973","12",,"1","0",,"1"
"115725802","15:41:30","15:41:30","25434","1",,"0","1",,"1"
"115725802","15:44:00","15:44:00","25433","2",,"0","0",,"1"
"115725802","15:46:15","15:46:15","25432","3",,"0","0",,"1"
"115725802","15:48:00","15:48:00","25431","4",,"0","0",,"1"
"115725802","15:51:15","15:51:15","23059","5",,"0","0",,"1"
"115725802","15:54:45","15:54:45","23060","6",,"0","0",,"1"
"115725802","15:57:15","15:57:45","23061","7",,"0","0",,"1"
"115725802","16:01:00","16:01:00","25982","8",,"0","0",,"1"
"115725802","16:03:00","16:03:00","25981","9",,"0","0",,"1"
"115725802","16:06:30","16:06:30","25980","10",,"0","0",,"1"
"115725802","16:09:00","16:09:00","25979","11",,"0","0",,"1"
"115725802","16:12:00","16:12:00","25978","12",,"0","0",,"1"
"115725802","16:15:15","16:15:15","25991","13",,"0","0",,"1"
"115725802","16:18:15","16:18:15","25983","14",,"0","0",,"1"
"115725802","16:20:45","16:20:45","25990","15",,"0","0",,"1"
"115725802","16:23:45","16:23:45","25989","16",,"0","0",,"1"
"115725802","16:26:15","16:26:15","25988","17",,"0","0",,"1"
"115725802","16:29:15","16:29:15","25973","18",,"0","0",,"1"
"115725802","16:32:15","16:32:15","35204","19",,"0","0",,"1"
"115725802","16:34:15","16:34:15","35207","20",,"0","0",,"1"
"115725802","16:36:00","16:36:00","35211","21",,"1","0",,"1"
"115725823","04:56:15","04:56:15","25434","1",,"0","1",,"1"
"115725823","04:58:45","04:58:45","25433","2",,"0","0",,"1"
"115725823","05:01:00","05:01:00","25432","3",,"0","0",,"1"
"115725823","05:02:45","05:02:45","25431","4",,"0","0",,"1"
"115725823","05:06:15","05:06:15","23059","5",,"0","0",,"1"
"115725823","05:09:45","05:09:45","23060","6",,"0","0",,"1"
"115725823","05:12:15","05:12:45","23061","7",,"0","0",,"1"
"115725823","05:16:00","05:16:00","25982","8",,"0","0",,"1"
"115725823","05:18:00","05:18:00","25981","9",,"0","0",,"1"
"115725823","05:21:30","05:21:30","25980","10",,"0","0",,"1"
"115725823","05:24:00","05:24:00","25979","11",,"0","0",,"1"
"115725823","05:27:00","05:27:00","25978","12",,"0","0",,"1"
"115725823","05:30:15","05:30:15","25991","13",,"0","0",,"1"
"115725823","05:33:15","05:33:15","25983","14",,"0","0",,"1"
"115725823","05:35:45","05:35:45","25990","15",,"0","0",,"1"
"115725823","05:38:45","05:38:45","25989","16",,"0","0",,"1"
"115725823","05:41:15","05:41:15","25988","17",,"0","0",,"1"
"115725823","05:44:15","05:44:15","25973","18",,"0","0",,"1"
"115725823","05:47:15","05:47:15","35204","19",,"0","0",,"1"
"115725823","05:49:15","05:49:15","35207","20",,"0","0",,"1"
"115725823","05:51:00","05:51:00","35211","21",,"1","0",,"1"
"115725786","23:56:30","23:56:30","25434","1",,"0","1",,"1"
"115725786","23:59:00","23:59:00","25433","2",,"0","0",,"1"
"115725786","24:01:15","24:01:15","25432","3",,"0","0",,"1"
"115725786","24:03:00","24:03:00","25431","4",,"0","0",,"1"
"115725786","24:06:15","24:06:15","23059","5",,"0","0",,"1"
"115725786","24:09:45","24:09:45","23060","6",,"0","0",,"1"
"115725786","24:12:15","24:12:45","23061","7",,"0","0",,"1"
"115725786","24:16:00","24:16:00","25982","8",,"0","0",,"1"
"115725786","24:18:00","24:18:00","25981","9",,"0","0",,"1"
"115725786","24:21:30","24:21:30","25980","10",,"0","0",,"1"
"115725786","24:24:00","24:24:00","25979","11",,"0","0",,"1"
"115725786","24:27:00","24:27:00","25978","12",,"0","0",,"1"
"115725786","24:30:15","24:30:15","25991","13",,"0","0",,"1"
"115725786","24:33:15","24:33:15","25983","14",,"0","0",,"1"
"115725786","24:35:45","24:35:45","25990","15",,"0","0",,"1"
"115725786","24:38:45","24:38:45","25989","16",,"0","0",,"1"
"115725786","24:41:15","24:41:15","25988","17",,"0","0",,"1"
"115725786","24:44:15","24:44:15","25973","18",,"0","0",,"1"
"115725786","24:47:15","24:47:15","35204","19",,"0","0",,"1"
"115725786","24:49:15","24:49:15","35207","20",,"0","0",,"1"
"115725786","24:51:00","24:51:00","35211","21",,"1","0",,"1"
"115724218","17:52:30","17:52:30","24896","1",,"0","1",,"1"
"115724218","17:56:00","17:56:00","24894","2",,"0","0",,"1"
"115724218","17:59:45","17:59:45","24892","3",,"0","0",,"1"
"115724218","18:02:15","18:02:15","24890","4",,"0","0",,"1"
"115724218","18:06:00","18:06:00","24882","5",,"0","0",,"1"
"115724218","18:10:30","18:10:30","23041","6",,"0","0",,"1"
"115724218","18:12:15","18:12:15","23042","7",,"0","0",,"1"
"115724218","18:15:45","18:15:45","23043","8",,"0","0",,"1"
"115724218","18:22:15","18:22:15","23044","9",,"0","0",,"1"
"115724218","18:24:15","18:24:15","29104","10",,"0","0",,"1"
"115724218","18:26:15","18:26:45","23046","11",,"0","0",,"1"
"115724218","18:28:15","18:28:15","23047","12",,"1","0",,"1"
"115724097","09:10:15","09:10:15","35212","1",,"0","1",,"1"
"115724097","09:12:00","09:12:00","35209","2",,"0","0",,"1"
"115724097","09:14:00","09:14:00","35205","3",,"0","0",,"1"
"115724097","09:17:00","09:17:00","34005","4",,"0","0",,"1"
"115724097","09:19:30","09:19:30","34006","5",,"0","0",,"1"
"115724097","09:21:45","09:21:45","34007","6",,"0","0",,"1"
"115724097","09:24:30","09:24:30","34008","7",,"0","0",,"1"
"115724097","09:26:45","09:26:45","34009","8",,"0","0",,"1"
"115724097","09:29:15","09:29:15","34010","9",,"0","0",,"1"
"115724097","09:32:15","09:32:15","34011","10",,"0","0",,"1"
"115724097","09:35:00","09:35:00","34012","11",,"0","0",,"1"
"115724097","09:37:30","09:37:30","34013","12",,"0","0",,"1"
"115724097","09:40:45","09:40:45","34014","13",,"0","0",,"1"
"115724097","09:42:45","09:42:45","34015","14",,"0","0",,"1"
"115724097","09:46:30","09:46:30","23041","15",,"0","0",,"1"
"115724097","09:48:15","09:48:15","23042","16",,"0","0",,"1"
"115724097","09:51:45","09:51:45","23043","17",,"0","0",,"1"
"115724097","09:55:15","09:55:15","25427","18",,"0","0",,"1"
"115724097","09:56:45","09:56:45","25428","19",,"0","0",,"1"
"115724097","09:58:45","09:58:45","25429","20",,"0","0",,"1"
"115724097","10:01:45","10:01:45","25430","21",,"1","0",,"1"
"115724178","20:52:45","20:52:45","34578","1",,"0","1",,"1"
"115724178","20:56:15","20:56:15","34575","2",,"0","0",,"1"
"115724178","20:59:45","20:59:45","34003","3",,"0","0",,"1"
"115724178","21:03:15","21:03:15","34004","4",,"0","0",,"1"
"115724178","21:08:15","21:08:15","34011","5",,"0","0",,"1"
"115724178","21:11:00","21:11:00","34012","6",,"0","0",,"1"
"115724178","21:13:30","21:13:30","34013","7",,"0","0",,"1"
"115724178","21:16:45","21:16:45","34014","8",,"0","0",,"1"
"115724178","21:18:45","21:18:45","34015","9",,"0","0",,"1"
"115724178","21:22:30","21:22:30","23041","10",,"0","0",,"1"
"115724178","21:24:15","21:24:15","23042","11",,"0","0",,"1"
"115724178","21:27:45","21:27:45","23043","12",,"0","0",,"1"
"115724178","21:34:15","21:34:15","23044","13",,"0","0",,"1"
"115724178","21:36:15","21:36:15","29104","14",,"0","0",,"1"
"115724178","21:38:15","21:38:45","23046","15",,"0","0",,"1"
"115724178","21:40:15","21:40:15","23047","16",,"1","0",,"1"
"115724250","14:07:30","14:07:30","24896","1",,"0","1",,"1"
"115724250","14:11:00","14:11:00","24894","2",,"0","0",,"1"
"115724250","14:14:45","14:14:45","24892","3",,"0","0",,"1"
"115724250","14:17:15","14:17:15","24890","4",,"0","0",,"1"
"115724250","14:21:15","14:21:15","24882","5",,"0","0",,"1"
"115724250","14:25:30","14:25:30","23041","6",,"0","0",,"1"
"115724250","14:27:15","14:27:15","23042","7",,"0","0",,"1"
"115724250","14:30:45","14:30:45","23043","8",,"0","0",,"1"
"115724250","14:37:15","14:37:15","23044","9",,"0","0",,"1"
"115724250","14:39:15","14:39:15","29104","10",,"0","0",,"1"
"115724250","14:41:15","14:41:45","23046","11",,"0","0",,"1"
"115724250","14:43:15","14:43:15","23047","12",,"1","0",,"1"
"115724093","11:10:15","11:10:15","35212","1",,"0","1",,"1"
"115724093","11:12:00","11:12:00","35209","2",,"0","0",,"1"
"115724093","11:14:00","11:14:00","35205","3",,"0","0",,"1"
"115724093","11:17:00","11:17:00","34005","4",,"0","0",,"1"
"115724093","11:19:30","11:19:30","34006","5",,"0","0",,"1"
"115724093","11:21:45","11:21:45","34007","6",,"0","0",,"1"
"115724093","11:24:30","11:24:30","34008","7",,"0","0",,"1"
"115724093","11:26:45","11:26:45","34009","8",,"0","0",,"1"
"115724093","11:29:15","11:29:15","34010","9",,"0","0",,"1"
"115724093","11:32:15","11:32:15","34011","10",,"0","0",,"1"
"115724093","11:35:00","11:35:00","34012","11",,"0","0",,"1"
"115724093","11:37:30","11:37:30","34013","12",,"0","0",,"1"
"115724093","11:40:45","11:40:45","34014","13",,"0","0",,"1"
"115724093","11:42:45","11:42:45","34015","14",,"0","0",,"1"
"115724093","11:46:30","11:46:30","23041","15",,"0","0",,"1"
"115724093","11:48:15","11:48:15","23042","16",,"0","0",,"1"
"115724093","11:51:45","11:51:45","23043","17",,"0","0",,"1"
"115724093","11:55:15","11:55:15","25427","18",,"0","0",,"1"
"115724093","11:56:45","11:56:45","25428","19",,"0","0",,"1"
"115724093","11:58:45","11:58:45","25429","20",,"0","0",,"1"
"115724093","12:01:45","12:01:45","25430","21",,"1","0",,"1"
"115724108","22:40:00","22:40:00","35212","1",,"0","1",,"1"
"115724108","22:41:45","22:41:45","35209","2",,"0","0",,"1"
"115724108","22:43:45","22:43:45","35205","3",,"0","0",,"1"
"115724108","22:46:45","22:46:45","34005","4",,"0","0",,"1"
"115724108","22:49:30","22:49:30","34006","5",,"0","0",,"1"
"115724108","22:51:45","22:51:45","34007","6",,"0","0",,"1"
"115724108","22:54:30","22:54:30","34008","7",,"0","0",,"1"
"115724108","22:56:45","22:56:45","34009","8",,"0","0",,"1"
"115724108","22:59:15","22:59:15","34010","9",,"0","0",,"1"
"115724108","23:02:30","23:02:30","34011","10",,"0","0",,"1"
"115724108","23:05:15","23:05:15","34012","11",,"0","0",,"1"
"115724108","23:07:30","23:07:30","34013","12",,"0","0",,"1"
"115724108","23:10:45","23:10:45","34014","13",,"0","0",,"1"
"115724108","23:12:45","23:12:45","34015","14",,"0","0",,"1"
"115724108","23:16:30","23:16:30","23041","15",,"0","0",,"1"
"115724108","23:18:15","23:18:15","23042","16",,"0","0",,"1"
"115724108","23:21:45","23:21:45","23043","17",,"0","0",,"1"
"115724108","23:25:15","23:25:15","25427","18",,"0","0",,"1"
"115724108","23:26:45","23:26:45","25428","19",,"0","0",,"1"
"115724108","23:28:45","23:28:45","25429","20",,"0","0",,"1"
"115724108","23:31:45","23:31:45","25430","21",,"1","0",,"1"
"115724282","05:55:15","05:55:15","35212","1",,"0","1",,"1"
"115724282","05:57:00","05:57:00","35209","2",,"0","0",,"1"
"115724282","05:59:00","05:59:00","35205","3",,"0","0",,"1"
"115724282","06:02:00","06:02:00","34005","4",,"0","0",,"1"
"115724282","06:04:30","06:04:30","34006","5",,"0","0",,"1"
"115724282","06:06:45","06:06:45","34007","6",,"0","0",,"1"
"115724282","06:09:30","06:09:30","34008","7",,"0","0",,"1"
"115724282","06:11:45","06:11:45","34009","8",,"0","0",,"1"
"115724282","06:14:15","06:14:15","34010","9",,"0","0",,"1"
"115724282","06:17:15","06:17:15","34011","10",,"0","0",,"1"
"115724282","06:20:00","06:20:00","34012","11",,"0","0",,"1"
"115724282","06:22:30","06:22:30","34013","12",,"0","0",,"1"
"115724282","06:25:45","06:25:45","34014","13",,"0","0",,"1"
"115724282","06:27:45","06:27:45","34015","14",,"0","0",,"1"
"115724282","06:31:30","06:31:30","23041","15",,"0","0",,"1"
"115724282","06:33:15","06:33:15","23042","16",,"0","0",,"1"
"115724282","06:36:45","06:36:45","23043","17",,"0","0",,"1"
"115724282","06:40:15","06:40:15","25427","18",,"0","0",,"1"
"115724282","06:41:45","06:41:45","25428","19",,"0","0",,"1"
"115724282","06:43:45","06:43:45","25429","20",,"0","0",,"1"
"115724282","06:46:45","06:46:45","25430","21",,"1","0",,"1"
"115724185","17:22:45","17:22:45","34578","1",,"0","1",,"1"
"115724185","17:26:15","17:26:15","34575","2",,"0","0",,"1"
"115724185","17:29:45","17:29:45","34003","3",,"0","0",,"1"
"115724185","17:33:15","17:33:15","34004","4",,"0","0",,"1"
"115724185","17:38:15","17:38:15","34011","5",,"0","0",,"1"
"115724185","17:41:00","17:41:00","34012","6",,"0","0",,"1"
"115724185","17:43:30","17:43:30","34013","7",,"0","0",,"1"
"115724185","17:46:45","17:46:45","34014","8",,"0","0",,"1"
"115724185","17:48:45","17:48:45","34015","9",,"0","0",,"1"
"115724185","17:52:30","17:52:30","23041","10",,"0","0",,"1"
"115724185","17:54:15","17:54:15","23042","11",,"0","0",,"1"
"115724185","17:57:45","17:57:45","23043","12",,"0","0",,"1"
"115724185","18:04:15","18:04:15","23044","13",,"0","0",,"1"
"115724185","18:06:15","18:06:15","29104","14",,"0","0",,"1"
"115724185","18:08:15","18:08:45","23046","15",,"0","0",,"1"
"115724185","18:10:15","18:10:15","23047","16",,"1","0",,"1"
"115724181","19:22:45","19:22:45","34578","1",,"0","1",,"1"
"115724181","19:26:15","19:26:15","34575","2",,"0","0",,"1"
"115724181","19:29:45","19:29:45","34003","3",,"0","0",,"1"
"115724181","19:33:15","19:33:15","34004","4",,"0","0",,"1"
"115724181","19:38:15","19:38:15","34011","5",,"0","0",,"1"
"115724181","19:41:00","19:41:00","34012","6",,"0","0",,"1"
"115724181","19:43:30","19:43:30","34013","7",,"0","0",,"1"
"115724181","19:46:45","19:46:45","34014","8",,"0","0",,"1"
"115724181","19:48:45","19:48:45","34015","9",,"0","0",,"1"
"115724181","19:52:30","19:52:30","23041","10",,"0","0",,"1"
"115724181","19:54:15","19:54:15","23042","11",,"0","0",,"1"
"115724181","19:57:45","19:57:45","23043","12",,"0","0",,"1"
"115724181","20:04:15","20:04:15","23044","13",,"0","0",,"1"
"115724181","20:06:15","20:06:15","29104","14",,"0","0",,"1"
"115724181","20:08:15","20:08:45","23046","15",,"0","0",,"1"
"115724181","20:10:15","20:10:15","23047","16",,"1","0",,"1"
"115724145","04:32:30","04:32:30","24882","1",,"0","1",,"1"
"115724145","04:36:30","04:36:30","23041","2",,"0","0",,"1"
"115724145","04:38:15","04:38:15","23042","3",,"0","0",,"1"
"115724145","04:41:45","04:41:45","23043","4",,"0","0",,"1"
"115724145","04:48:00","04:48:00","23044","5",,"0","0",,"1"
"115724145","04:50:00","04:50:00","29104","6",,"0","0",,"1"
"115724145","04:52:15","04:52:45","23046","7",,"0","0",,"1"
"115724145","04:54:15","04:54:15","23047","8",,"1","0",,"1"
"115724234","04:10:30","04:10:30","24882","1",,"0","1",,"1"
"115724234","04:14:30","04:14:30","23041","2",,"0","0",,"1"
"115724234","04:16:15","04:16:15","23042","3",,"0","0",,"1"
"115724234","04:19:45","04:19:45","23043","4",,"0","0",,"1"
"115724234","04:23:15","04:23:15","25427","5",,"0","0",,"1"
"115724234","04:24:45","04:24:45","25428","6",,"0","0",,"1"
"115724234","04:26:45","04:26:45","25429","7",,"0","0",,"1"
"115724234","04:29:45","04:29:45","25430","8",,"1","0",,"1"
"115724289","05:01:00","05:01:00","24882","1",,"0","1",,"1"
"115724289","05:05:00","05:05:00","23041","2",,"0","0",,"1"
"115724289","05:06:45","05:06:45","23042","3",,"0","0",,"1"
"115724289","05:10:15","05:10:15","23043","4",,"0","0",,"1"
"115724289","05:16:30","05:16:30","23044","5",,"0","0",,"1"
"115724289","05:18:30","05:18:30","29104","6",,"0","0",,"1"
"115724289","05:20:45","05:21:15","23046","7",,"0","0",,"1"
"115724289","05:22:45","05:22:45","23047","8",,"1","0",,"1"
"115724169","06:37:45","06:37:45","34578","1",,"0","1",,"1"
"115724169","06:41:15","06:41:15","34575","2",,"0","0",,"1"
"115724169","06:44:45","06:44:45","34003","3",,"0","0",,"1"
"115724169","06:48:15","06:48:15","34004","4",,"0","0",,"1"
"115724169","06:53:15","06:53:15","34011","5",,"0","0",,"1"
"115724169","06:56:00","06:56:00","34012","6",,"0","0",,"1"
"115724169","06:58:30","06:58:30","34013","7",,"0","0",,"1"
"115724169","07:01:45","07:01:45","34014","8",,"0","0",,"1"
"115724169","07:03:45","07:03:45","34015","9",,"0","0",,"1"
"115724169","07:07:30","07:07:30","23041","10",,"0","0",,"1"
"115724169","07:09:15","07:09:15","23042","11",,"0","0",,"1"
"115724169","07:12:45","07:12:45","23043","12",,"0","0",,"1"
"115724169","07:19:15","07:19:15","23044","13",,"0","0",,"1"
"115724169","07:21:15","07:21:15","29104","14",,"0","0",,"1"
"115724169","07:23:15","07:23:45","23046","15",,"0","0",,"1"
"115724169","07:25:15","07:25:15","23047","16",,"1","0",,"1"
"115724084","22:37:30","22:37:30","24896","1",,"0","1",,"1"
"115724084","22:41:00","22:41:00","24894","2",,"0","0",,"1"
"115724084","22:44:45","22:44:45","24892","3",,"0","0",,"1"
"115724084","22:47:15","22:47:15","24890","4",,"0","0",,"1"
"115724084","22:51:00","22:51:00","24882","5",,"0","0",,"1"
"115724084","22:55:30","22:55:30","23041","6",,"0","0",,"1"
"115724084","22:57:15","22:57:15","23042","7",,"0","0",,"1"
"115724084","23:00:45","23:00:45","23043","8",,"0","0",,"1"
